File_Path,Latitude,Longitude
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10000.png,38.864307,-104.907417
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10065.png,42.3289,-83.0397
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10066.png,37.81806,-122.47837
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10067.png,26.4976,-82.0784
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10068.png,33.890781,-84.468239
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10069.png,26.074215,-80.150726
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10070.png,33.755489,-84.401993
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10071.png,44.661143,-84.131697
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10072.png,36.964287,-122.018822
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10073.png,36.486366,-118.565750 
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10074.png,34.102661,-118.340500
C:\Users\pep02\OneDrive\Documents\OU\Winter 25\AI-Image-Detection-main\Datasets\dataset\10075.png,34.24979322290821,-118.25314002523037
